H3K27ac_count	Gene_Name	Mean_Gene_Expression
0	NLGN4Y	109.5
0	NLK	1200.25
0	NLRC3	1199.25
0	NLRC4	15.75
0	NLRC5	4222.25
0	NLRP1	7613.0
0	NLRP11	31.5
0	NLRP3	87.25
0	NLRP7	0.5
0	NLRP8	34.0
0	NLRX1	128.5
0	NME2	1506.25
0	NME4	852.75
0	NME6	1180.25
0	NME9	174.0
0	NMNAT2	22.5
0	NMRAL1	415.25
0	NNMT	23.0
0	NOB1	1515.5
0	NOD1	150.25
0	NOD2	262.75
0	NODAL	22.25
0	NOL10	1611.25
0	NOL11	1689.5
0	NOL3	88.25
0	NOL4L	5779.25
0	NOL6	2303.75
0	NOL7	4903.25
0	NOMO1	2111.25
0	NOP10	884.25
0	NOP2	665.5
0	NOP53	3747.75
0	NOP56	5275.75
0	NOP58	3558.25
0	NOP9	1994.25
0	NOS3	353.0
0	NOSTRIN	79.75
0	NOTCH1	35.5
0	NOTCH3	69.25
0	NOTCH4	217.5
0	NOTO	90.75
0	NOTUM	2.5
0	NOVA1	1.0
0	NOX1	12.0
0	NOX4	93.75
0	NOX5	98.25
0	NPAP1	153.5
0	NPAS1	17.25
0	NPAS2	1788.25
0	NPAT	4214.5
0	NPB	40.75
0	NPDC1	312.5
0	NPEPL1	693.5
0	NPFFR2	89.0
0	NPHP3	1714.25
0	NPHP4	294.25
0	NPHS1	45.25
0	NPIPA1	3218.5
0	NPLOC4	3326.75
0	NPM1	62835.25
0	NPM2	5.75
0	NPM3	472.25
0	NPNT	2.0
0	NPPA	7.75
0	NPR1	3.0
0	NPR3	7.0
0	NPRL2	489.0
0	NPTN	658.0
0	NPTX2	1.5
0	NPW	4.25
0	NQO1	278.0
0	NR1D1	822.5
0	NR1H3	31.75
0	NR1H4	16.0
0	NR1I2	4.75
0	NR1I3	240.75
0	NR2C1	365.25
0	NR2C2AP	582.0
0	NR3C1	1596.75
0	NR3C2	449.5
0	NR4A1	873.25
0	NR5A2	359.0
0	NRADDP	14.0
0	NRBF2	568.25
0	NRBP1	2942.0
0	NRDE2	2039.25
0	NREP	561.0
0	NRF1	487.0
0	NRG3	26.25
0	NRG4	114.5
0	NRGN	16.5
0	NRIP3	228.75
0	NRM	278.0
0	NRN1L	19.0
0	NRROS	198.25
0	NRSN2	71.75
0	NRXN1	93.0
0	NSFL1C	662.75
0	NSG1	220.75
0	NSMCE3	559.25
0	NSMF	735.0
0	NSUN5P1	4294.5
0	NSUN5P2	1873.75
0	NSUN7	1.5
0	NT5C1B	30.75
0	NT5C3A	262.25
0	NT5DC2	129.0
0	NT5DC4	3.25
0	NT5E	76.5
0	NTAN1	1361.25
0	NTHL1	100.25
0	NTMT1	238.5
0	NTN1	79.0
0	NTN4	5.0
0	NTN5	27.25
0	NTNG2	75.5
0	NTPCR	344.5
0	NTRK1	40.0
0	NTRK2	44.75
0	NTRK3	158.25
0	NTSR1	7.0
0	NUBP1	848.75
0	NUCB1	925.0
0	NUCB2	575.0
0	NUDCD1	565.5
0	NUDCD3	1637.0
0	NUDT10	14.0
0	NUDT11	12.75
0	NUDT12	75.75
0	NUDT13	230.5
0	NUDT15	873.75
0	NUDT16L1	314.25
0	NUDT16P1	5.75
0	NUDT17	90.75
0	NUDT18	27.0
0	NUDT19	1465.75
0	NUDT2	219.75
0	NUDT3	3823.25
0	NUDT4	6197.75
0	NUDT6	128.0
0	NUF2	82.25
0	NUFIP2	6896.0
0	NUGGC	412.75
0	NUMA1	4719.0
0	NUMB	3052.75
0	NUMBL	670.25
0	NUP107	1863.75
0	NUP153	4363.0
0	NUP155	2927.0
0	NUP160	1941.75
0	NUP210	4497.75
0	NUP210L	26.75
0	NUP214	10166.5
0	NUP43	1776.25
0	NUP58	1736.25
0	NUP62	2692.25
0	NUP85	696.75
0	NUP93	2463.75
0	NUPR1	505.25
0	NUS1	1929.0
0	NUTF2	1355.0
0	NUTM2A	87.0
0	NUTM2B	122.75
0	NUTM2D	282.0
0	NXN	134.5
0	NXPE4	1.5
0	NXPH3	32.5
0	NXT2	178.5
0	NYAP1	3.25
0	NYNRIN	3.5
0	OAF	129.75
0	OARD1	774.75
0	OAS1	908.25
0	OAS2	2259.75
0	OASL	147.5
0	OAZ3	107.25
0	OBSCN	1424.25
0	OBSL1	87.0
0	OCIAD1	1443.75
0	OCIAD2	345.75
0	OCLN	775.25
0	ODC1	15027.75
0	ODF2	1807.75
0	ODF3	33.5
0	ODF3B	55.0
0	OGDHL	5.0
0	OGFRL1	940.5
0	OGG1	857.0
0	OGN	83.25
0	OLFM2	108.5
0	OLFML1	130.5
0	OLFML2B	14.75
0	OLR1	65.75
0	OMA1	364.25
0	OMG	67.0
0	OOEP	0.25
0	OPA1	2834.75
0	OPA3	2108.0
0	OPHN1	1178.75
0	OPN1SW	20.75
0	OPRD1	294.25
0	OPRK1	16.0
0	OPRL1	3.0
0	OR10A3	184.5
0	OR10A4	2.5
0	OR10AD1	34.75
0	OR10G2	5.75
0	OR10G3	1242.75
0	OR10G4	101.5
0	OR10H1	496.5
0	OR10K2	21.25
0	OR11A1	63.5
0	OR11G2	33.75
0	OR14J1	1588.0
0	OR1A1	667.25
0	OR1D2	149.75
0	OR1I1	563.75
0	OR1J2	2.5
0	OR1J4	3.0
0	OR1K1	0.5
0	OR1L6	2.5
0	OR1L8	14.25
0	OR1M1	167.5
0	OR1Q1	4.5
0	OR2A4	2.5
0	OR2AG1	73.0
0	OR2AG2	92.5
0	OR2AK2	4.5
0	OR2AP1	102.75
0	OR2AT4	544.0
0	OR2B11	126.25
0	OR2D2	4.5
0	OR2G6	484.0
0	OR2H2	25.75
0	OR2J2	53.5
0	OR2L13	2.0
0	OR2L2	428.0
0	OR2L3	10.0
0	OR2M3	895.25
0	OR2M4	164.5
0	OR2T11	28.0
0	OR2T2	5.25
0	OR2T3	13.0
0	OR3A2	97.25
0	OR3A3	82.75
0	OR4D9	673.75
0	OR4E2	22.5
0	OR4F13P	18.0
0	OR4F15	206.0
0	OR4F21	6.5
0	OR4K17	230.5
0	OR4K2	11.25
0	OR4P4	63.25
0	OR4Q3	21.25
0	OR51B5	45.25
0	OR51D1	18.5
0	OR51E2	89.0
0	OR51L1	45.5
0	OR51M1	1323.25
0	OR52A1	464.75
0	OR52B6	4.75
0	OR52E4	494.5
0	OR52I1	118.75
0	OR52I2	6.25
0	OR52K1	92.0
0	OR52M1	11.25
0	OR52N2	0.5
0	OR56A1	84.75
0	OR56A4	969.5
0	OR56B1	14.75
0	OR5A1	264.5
0	OR5A2	353.0
0	OR5AS1	1647.25
0	OR5AU1	363.0
0	OR5B21	7.0
0	OR5K2	1.5
0	OR5T2	3.75
0	OR6A2	6.75
0	OR6C4	109.75
0	OR6C75	2324.25
0	OR6K3	174.5
0	OR6Y1	518.5
0	OR7A5	11.5
0	OR7C1	709.5
0	OR7D4	214.75
0	OR7E14P	72.0
0	OR7E156P	12.0
0	OR7E24	2.5
0	OR7E91P	9.25
0	OR8A1	308.0
0	OR8B8	126.0
0	OR8D1	42.25
0	OR8D4	38.25
0	OR8G1	10.5
0	OR8H1	118.5
0	OR8H2	24.0
0	OR8J3	47.75
0	ORAI1	1365.0
0	ORC2	736.75
0	ORC6	18576.25
0	ORM1	3.0
0	ORM2	16.5
0	OS9	1356.75
0	OSBPL1A	176.75
0	OSBPL2	2606.0
0	OSBPL3	1745.0
0	OSBPL5	90.25
0	OSBPL6	82.5
0	OSBPL7	418.0
0	OSBPL8	4134.0
0	OSBPL9	876.25
0	OSER1	568.25
0	OSGIN1	50.75
0	OSGIN2	293.0
0	OSM	110.0
0	OSMR	277.25
0	OSR1	9.25
0	OST4	2665.25
0	OSTC	306.25
0	OSTM1	1018.0
0	OTOG	6.0
0	OTUB1	1287.0
0	OTUB2	203.25
0	OTUD6A	147.5
0	OTUD6B	1478.0
0	OVCA2	0.75
0	OVCH1	0.75
0	OVGP1	107.75
0	OXCT2	56.0
0	OXR1	373.5
0	OXSM	96.25
0	OXSR1	2796.0
0	OXTR	27.5
0	P2RX1	10.75
0	P2RX7	302.5
0	P2RY1	28.75
0	P2RY13	10.0
0	P2RY14	38.5
0	P2RY4	5.25
0	P2RY6	46.5
0	P3H3	10.5
0	P4HA1	320.5
0	P4HA2	224.5
0	P4HB	2590.0
0	P4HTM	444.0
0	PA2G4P4	35.0
0	PABPC1P2	2.25
0	PABPC4	4886.0
0	PACRG	59.25
0	PACRGL	289.75
0	PACS1	3157.75
0	PACSIN3	98.75
0	PADI2	34.5
0	PADI4	98.25
0	PAEP	85.5
0	PAFAH1B2	2652.5
0	PAFAH1B3	424.5
0	PAFAH2	490.0
0	PAG1	4945.5
0	PAGR1	217.0
0	PAK2	4912.0
0	PAK3	193.25
0	PAK4	502.25
0	PAK6	95.25
0	PALD1	14.75
0	PALLD	531.75
0	PAM	444.0
0	PAN2	1301.0
0	PANK1	199.25
0	PANK2	1431.75
0	PANK4	523.75
0	PANO1	453.25
0	PANX2	24.25
0	PAOX	11.25
0	PAPLN	286.75
0	PAPOLB	3.75
0	PAPOLG	1470.25
0	PAPPA	51.0
0	PAPPA2	0.25
0	PAPSS1	319.75
0	PAQR3	300.5
0	PAQR4	69.25
0	PAQR5	71.25
0	PAQR6	118.75
0	PAQR7	333.5
0	PAQR8	1236.0
0	PAQR9	4.5
0	PARD6G	323.75
0	PARL	375.5
0	PARM1	17.0
0	PARN	1835.25
0	PARP10	173.0
0	PARP12	817.25
0	PARP14	4311.5
0	PARP15	2800.0
0	PARP3	189.25
0	PARP6	1706.0
0	PARS2	75.5
0	PARVB	733.75
0	PARVG	805.25
0	PASK	2676.75
0	PATE2	96.0
0	PATE4	134.5
0	PAWR	1019.5
0	PAX3	1.25
0	PAX8	136.75
0	PAXIP1	1378.5
0	PBLD	323.25
0	PBX1	386.5
0	PBXIP1	1215.5
0	PCBD2	553.0
0	PCBP4	137.75
0	PCDH1	7.0
0	PCDH10	10.25
0	PCDH11X	221.0
0	PCDH12	178.25
0	PCDH9	104.5
0	PCDHA10	219.0
0	PCDHA4	1054.25
0	PCDHA5	18.0
0	PCDHA9	195.5
0	PCDHB1	521.75
0	PCDHB11	39.0
0	PCDHB14	28.25
0	PCDHB16	95.5
0	PCDHB2	37.0
0	PCDHB9	159.25
0	PCDHGA1	42.5
0	PCDHGA10	30.0
0	PCDHGA11	17.0
0	PCDHGA12	3.0
0	PCDHGA4	3.25
0	PCDHGA5	79.5
0	PCDHGA6	338.5
0	PCDHGA7	1.0
0	PCDHGA9	21.5
0	PCDHGB1	7.75
0	PCDHGB2	8.0
0	PCDHGB3	18.25
0	PCDHGC5	8.0
0	PCLO	2.0
0	PCM1	7874.5
0	PCMT1	536.25
0	PCMTD2	2561.75
0	PCNA	2232.25
0	PCNX2	2553.0
0	PCOLCE2	2.5
0	PCSK1	5.25
0	PCSK1N	28.5
0	PCSK2	54.0
0	PCSK5	245.75
0	PCSK6	223.25
0	PCSK7	13160.5
0	PCTP	108.75
0	PCYOX1L	533.5
0	PCYT1A	2752.5
0	PCYT1B	55.25
0	PCYT2	197.25
0	PDAP1	4290.25
0	PDC	3.75
0	PDCD1	269.0
0	PDCD10	6193.0
0	PDCD11	3893.25
0	PDCD1LG2	4.0
0	PDCD2	1296.0
0	PDCD5	1015.25
0	PDCD6	717.75
0	PDCD6IPP2	309.0
0	PDCL3	962.5
0	PDCL3P4	16.75
0	PDE10A	19.0
0	PDE11A	311.5
0	PDE1A	31.0
0	PDE1C	2.75
0	PDE3A	10.25
0	PDE4A	183.75
0	PDE4B	3511.0
0	PDE4C	293.0
0	PDE4D	2370.0
0	PDE4DIP	2740.75
0	PDE5A	170.25
0	PDE6A	465.25
0	PDE6B	140.25
0	PDE6C	16.0
0	PDE7A	4088.0
0	PDE8B	29.75
0	PDGFB	6.0
0	PDGFD	7.25
0	PDGFRA	24.25
0	PDHA1	1508.25
0	PDHB	1889.0
0	PDHX	1350.25
0	PDIA6	2020.0
0	PDIK1L	138.75
0	PDK2	640.0
0	PDK3	984.25
0	PDLIM1	25.75
0	PDLIM3	115.25
0	PDLIM5	1032.75
0	PDLIM7	159.5
0	PDP2	1491.5
0	PDS5B	2038.75
0	PDSS1	286.75
0	PDXDC1	1456.0
0	PDXK	1438.25
0	PDZD2	268.25
0	PDZK1	94.75
0	PEA15	2002.0
0	PEAK1	2371.5
0	PEBP1	1896.75
0	PECAM1	951.75
0	PELI2	242.5
0	PELI3	90.5
0	PELO	341.0
0	PELP1	1794.0
0	PEMT	362.25
0	PEPD	387.0
0	PERM1	14.0
0	PES1	1687.25
0	PEX11B	481.5
0	PEX11G	73.5
0	PEX14	753.5
0	PEX16	289.25
0	PEX2	544.5
0	PEX26	5867.5
0	PEX7	109.75
0	PFDN1	561.25
0	PFDN4	61.0
0	PFDN5	1802.0
0	PFKFB2	306.75
0	PFKFB3	1307.75
0	PFKL	1581.25
0	PFKP	3280.0
0	PFN1P2	548.75
0	PGAM4	2.5
0	PGAP1	687.5
0	PGAP2	481.25
0	PGBD1	35.5
0	PGBD2	85.0
0	PGBD5	85.0
0	PGF	112.5
0	PGGHG	3083.75
0	PGGT1B	1727.75
0	PGLYRP2	7.25
0	PGM1	368.25
0	PGM2	617.25
0	PGM2L1	775.75
0	PGM5	45.75
0	PGM5P2	864.25
0	PGPEP1	907.25
0	PGPEP1L	4.5
0	PGRMC1	287.25
0	PHACTR2	6413.5
0	PHACTR3	17.25
0	PHACTR4	4063.0
0	PHAX	975.25
0	PHB2	3476.25
0	PHC2	267.25
0	PHF11	934.25
0	PHF14	1381.0
0	PHF2	1497.75
0	PHF20L1	2808.0
0	PHF21A	2498.75
0	PHF6	1653.75
0	PHGR1	7.5
0	PHIP	2283.75
0	PHKA1	164.0
0	PHKG1	186.25
0	PHLDA1	1946.75
0	PHLDA2	10.25
0	PHLDA3	69.5
0	PHLDB1	742.25
0	PHLDB2	258.25
0	PHPT1	173.75
0	PHRF1	864.25
0	PHTF2	1070.75
0	PHYH	154.25
0	PI4KA	3872.0
0	PI4KAP1	856.75
0	PI4KAP2	1598.0
0	PIAS1	3456.5
0	PIAS4	1562.25
0	PICALM	4904.5
0	PICK1	307.0
0	PIDD1	834.5
0	PIEZO1	1666.5
0	PIEZO2	54.25
0	PIFO	3.25
0	PIGC	656.75
0	PIGH	577.25
0	PIGK	162.25
0	PIGL	1096.75
0	PIGM	593.75
0	PIGN	17267.25
0	PIGQ	283.0
0	PIGT	3581.5
0	PIGU	589.0
0	PIGZ	29.25
0	PIH1D2	32.0
0	PIK3AP1	212.0
0	PIK3C2A	1247.25
0	PIK3C3	1902.5
0	PIK3CB	933.5
0	PIK3R5	2412.5
0	PIK3R6	28.25
0	PIKFYVE	3886.5
0	PILRA	67.0
0	PILRB	2140.0
0	PIMREG	38.75
0	PIN1	605.0
0	PIN4	339.5
0	PINK1	1322.0
0	PIP4K2A	7860.75
0	PIP4K2B	1440.75
0	PIP5K1A	4006.5
0	PIP5K1B	9.75
0	PIP5KL1	89.75
0	PIR	74.0
0	PISD	1029.25
0	PITHD1	756.5
0	PITPNM1	787.25
0	PITPNM2	739.75
0	PITPNM3	10.5
0	PITRM1	3140.75
0	PIWIL1	59.25
0	PIWIL3	24.0
0	PJA1	358.0
0	PKD1	1219.25
0	PKD1L1	261.75
0	PKD2	466.5
0	PKD2L2	219.25
0	PKHD1	3.5
0	PKHD1L1	1.75
0	PKIA	289.25
0	PKIB	122.75
0	PKN1	755.25
0	PKN3	78.5
0	PLA1A	7.25
0	PLA2G15	279.5
0	PLA2G2C	83.75
0	PLA2G2D	46.25
0	PLA2G4A	4.25
0	PLA2G4C	670.0
0	PLA2G4E	24.25
0	PLA2G6	486.25
0	PLAA	1294.5
0	PLAC8L1	39.5
0	PLAC9	25.5
0	PLAGL2	9039.75
0	PLAT	213.75
0	PLAU	12.0
0	PLAUR	203.5
0	PLCB1	302.0
0	PLCB2	1338.5
0	PLCB3	338.0
0	PLCD1	155.0
0	PLCD4	397.75
0	PLCE1	1022.5
0	PLCG1	4002.25
0	PLCL2	486.75
0	PLCXD1	1392.25
0	PLCXD3	3.5
0	PLD1	189.75
0	PLD2	323.25
0	PLD3	702.75
0	PLD4	23.0
0	PLEC	4974.5
0	PLEK	154.5
0	PLEK2	22.25
0	PLEKHA2	2483.25
0	PLEKHA3	3026.0
0	PLEKHA5	446.0
0	PLEKHA7	144.75
0	PLEKHB1	366.75
0	PLEKHD1	175.0
0	PLEKHF2	98.25
0	PLEKHG2	2032.5
0	PLEKHG3	1246.0
0	PLEKHG4	215.75
0	PLEKHG6	116.0
0	PLEKHH1	603.5
0	PLEKHN1	29.75
0	PLEKHO1	775.5
0	PLEKHS1	15.0
0	PLET1	34.5
0	PLG	32.25
0	PLIN1	1.0
0	PLIN2	731.5
0	PLIN3	329.25
0	PLIN4	13.5
0	PLK4	371.75
0	PLK5	401.75
0	PLLP	1430.25
0	PLN	218.75
0	PLOD2	41.5
0	PLOD3	430.5
0	PLP1	7.25
0	PLP2	2125.0
0	PLPP1	309.75
0	PLPP3	86.25
0	PLPP6	102.75
0	PLPPR2	73.75
0	PLPPR3	36.75
0	PLRG1	515.25
0	PLS1	118.0
0	PLS3	113.75
0	PLSCR1	162.25
0	PLSCR2	3.0
0	PLSCR3	956.75
0	PLSCR4	0.25
0	PLTP	32.25
0	PLXDC2	81.75
0	PLXNA1	1347.75
0	PLXNA2	5.25
0	PLXNA3	4085.75
0	PLXNA4	168.5
0	PLXNB2	10.25
0	PLXNC1	641.5
0	PLXND1	121.5
0	PMAIP1	1268.25
0	PMCH	1.5
0	PMCHL1	246.25
0	PMCHL2	180.5
0	PMEL	201.75
0	PMF1-BGLAP	17.0
0	PML	1585.5
0	PMM1	181.25
0	PMP2	7.0
0	PMP22	2.0
0	PMPCA	1046.25
0	PMS1	717.0
0	PMS2CL	1391.5
0	PMS2P9	6.25
0	PNISR	6305.0
0	PNKP	311.5
0	PNLIPRP1	113.0
0	PNMA2	373.0
0	PNMA3	50.25
0	PNMA5	17.75
0	PNMA6A	3.75
0	PNO1	2066.5
0	PNOC	4.75
0	PNP	2140.0
0	PNPLA1	112.5
0	PNPLA2	721.75
0	PNPLA3	70.25
0	PNPLA4	128.25
0	PNPLA5	76.5
0	PNPLA6	876.75
0	PNPLA7	104.75
0	PNPO	3477.25
0	PNPT1	2315.0
0	PNRC2	15294.75
0	POC5	187.75
0	PODXL2	42.25
0	POF1B	6.5
0	POFUT1	1512.5
0	POFUT2	183.5
0	POGK	1512.25
0	POGZ	7487.75
0	POLB	562.5
0	POLD2	1649.5
0	POLD3	1664.5
0	POLD4	590.5
0	POLE4	346.75
0	POLG	1688.75
0	POLG2	382.25
0	POLK	2015.75
0	POLL	478.0
0	POLM	842.0
0	POLQ	201.75
0	POLR1B	993.0
0	POLR1E	711.75
0	POLR2B	1685.25
0	POLR2C	979.5
0	POLR2D	2519.25
0	POLR2E	713.5
0	POLR2I	297.5
0	POLR2M	2220.75
0	POLR3B	918.75
0	POLR3F	682.75
0	POM121	5123.5
0	POM121C	16079.5
0	POM121L9P	11.5
0	POMC	43.25
0	POMGNT1	838.75
0	POMT1	536.25
0	POMT2	809.5
0	PON1	4.75
0	PON2	97.5
0	POP5	616.5
0	POPDC2	70.75
0	POR	351.5
0	PORCN	650.75
0	POT1	378.75
0	POTEC	50.5
0	POTEI	17.5
0	POU2AF1	1011.25
0	POU2F1	2317.5
0	POU2F2	9810.0
0	POU2F3	55.5
0	POU4F1	3.75
0	POU5F1	884.25
0	POU5F1B	189.25
0	POU5F1P5	6.25
0	POU5F2	796.0
0	POU6F1	413.75
0	POU6F2	236.25
0	PP2D1	31.25
0	PPA1	3433.75
0	PPAN-P2RY11	28.75
0	PPARD	1437.0
0	PPARG	165.0
0	PPARGC1B	1116.25
0	PPCDC	172.0
0	PPCS	201.25
0	PPDPF	2566.25
0	PPEF1	40.0
0	PPEF2	476.5
0	PPFIA1	1462.75
0	PPFIA3	48.0
0	PPFIBP1	406.0
0	PPFIBP2	137.0
0	PPHLN1	5641.75
0	PPIB	2655.25
0	PPID	3740.75
0	PPIE	820.75
0	PPIF	1139.25
0	PPIG	2519.5
0	PPIH	198.0
0	PPIP5K1	811.0
0	PPIP5K2	1238.0
0	PPM1A	1360.75
0	PPM1B	1878.0
0	PPM1E	16.75
0	PPM1F	1187.5
0	PPM1G	3614.25
0	PPM1H	14.5
0	PPM1J	5.5
0	PPM1K	1715.0
0	PPM1L	513.5
0	PPM1M	1154.75
0	PPP1CC	15693.5
0	PPP1R11	1812.75
0	PPP1R12A	3522.5
0	PPP1R12B	1245.0
0	PPP1R13B	396.75
0	PPP1R14B	390.5
0	PPP1R15B	2711.75
0	PPP1R16B	2742.0
0	PPP1R18	3866.25
0	PPP1R1C	9.5
0	PPP1R2	2696.75
0	PPP1R26	26.75
0	PPP1R27	28.75
0	PPP1R37	417.75
0	PPP1R3B	506.75
0	PPP1R3G	96.5
0	PPP1R42	4.5
0	PPP1R7	806.5
0	PPP1R8	632.75
0	PPP1R9A	25.5
0	PPP1R9B	713.75
0	PPP2CB	485.0
0	PPP2R1B	1922.75
0	PPP2R2A	2089.75
0	PPP2R2B	133.5
0	PPP2R2D	659.75
0	PPP2R3A	120.5
0	PPP2R5A	493.25
0	PPP2R5B	20.75
0	PPP2R5D	425.0
0	PPP4C	1369.5
0	PPP4R2	1186.25
0	PPP5C	3361.5
0	PPP6R2	608.25
0	PPP6R3	7668.75
0	PPT2	384.0
0	PPTC7	5015.0
0	PRAF2	473.0
0	PRAG1	585.75
0	PRAM1	204.75
0	PRAP1	12.0
0	PRB3	2.0
0	PRC1	286.0
0	PRDM10	273.5
0	PRDM11	183.0
0	PRDM14	37.0
0	PRDM4	1533.75
0	PRDM5	100.75
0	PRDM8	252.0
0	PRDX1	2000.75
0	PRDX3	1503.5
0	PRDX4	254.0
0	PRELID2	235.0
0	PRELID3A	32.0
0	PREP	699.75
0	PREPL	2203.25
0	PREX2	88.25
0	PRF1	367.0
0	PRG2	20.0
0	PRG4	306.25
0	PRH1	95.75
0	PRH2	19.5
0	PRICKLE1	132.75
0	PRICKLE2	319.25
0	PRICKLE3	226.0
0	PRICKLE4	6.25
0	PRIM2	464.5
0	PRKAA2	27.5
0	PRKAB2	619.0
0	PRKACA	594.25
0	PRKAG2	595.25
0	PRKAR1A	5119.0
0	PRKAR2A	1969.25
0	PRKCD	460.75
0	PRKCE	396.5
0	PRKCQ	830.25
0	PRKCSH	2635.5
0	PRKD2	1219.75
0	PRKD3	514.75
0	PRKG1	368.25
0	PRKG2	142.75
0	PRKN	195.5
0	PRKX	4292.25
0	PRKXP1	205.0
0	PRLHR	75.75
0	PRLR	12.0
0	PRMT8	22.5
0	PRMT9	221.25
0	PRNP	1285.75
0	PROCR	192.25
0	PROM1	14.5
0	PROM2	234.75
0	PROSER3	1109.25
0	PROX1	8.75
0	PROX2	41.75
0	PRPF3	2770.0
0	PRPF31	597.5
0	PRPF38B	6156.5
0	PRPF40A	3900.0
0	PRPF40B	200.5
0	PRPS2	626.5
0	PRPSAP2	402.5
0	PRR12	1038.0
0	PRR14	1191.75
0	PRR15L	21.75
0	PRR16	61.5
0	PRR19	740.5
0	PRR23C	94.75
0	PRR26	28.0
0	PRR27	116.0
0	PRR29	244.5
0	PRR3	1125.75
0	PRR34	55.25
0	PRR4	68.25
0	PRR5	446.75
0	PRR7	25.75
0	PRRC1	4044.25
0	PRRC2A	4154.5
0	PRRC2B	4435.5
0	PRRG3	96.5
0	PRRT4	2.25
0	PRSS2	1.75
0	PRSS22	1.75
0	PRSS3	3.75
0	PRSS51	13.5
0	PRSS55	9.0
0	PRTFDC1	9.0
0	PRUNE2	11.0
0	PRX	11.5
0	PSAP	3745.25
0	PSD3	94.0
0	PSD4	12652.0
0	PSEN1	1652.25
0	PSEN2	30.5
0	PSIP1	4518.5
0	PSMA7	2775.25
0	PSMA8	1.75
0	PSMB10	1794.25
0	PSMB2	3422.0
0	PSMB6	811.75
0	PSMB7	1689.25
0	PSMB9	1111.25
0	PSMC1	3329.75
0	PSMC3	1873.0
0	PSMC3IP	348.0
0	PSMC4	1660.25
0	PSMD2	2503.75
0	PSMD4	1975.0
0	PSME4	1263.0
0	PSMG1	615.5
0	PSMG3	730.75
0	PSORS1C1	7.0
0	PSPC1	1580.75
0	PSPH	974.5
0	PSRC1	8.25
0	PSTPIP1	563.75
0	PSTPIP2	421.5
0	PTBP1	12198.0
0	PTBP3	11492.25
0	PTCHD1	229.25
0	PTCHD3	66.5
0	PTCHD4	13.0
0	PTDSS2	182.0
0	PTER	420.5
0	PTGDR2	85.5
0	PTGDS	15.25
0	PTGER3	6.5
0	PTGES	165.0
0	PTGFRN	401.25
0	PTGIR	219.5
0	PTGIS	356.0
0	PTGR1	364.25
0	PTGR2	824.5
0	PTGS2	161.25
0	PTH2R	76.5
0	PTHLH	3.25
0	PTK2	1052.5
0	PTK2B	2549.25
0	PTMS	415.75
0	PTOV1	1298.5
0	PTP4A2	3644.5
0	PTPDC1	255.25
0	PTPMT1	203.0
0	PTPN11	5830.0
0	PTPN12	783.5
0	PTPN14	696.0
0	PTPN18	3503.0
0	PTPN3	186.0
0	PTPN4	1462.5
0	PTPN6	4193.5
0	PTPN7	4570.25
0	PTPN9	320.5
0	PTPRA	1230.5
0	PTPRC	30713.5
0	PTPRF	227.0
0	PTPRG	30.0
0	PTPRJ	839.5
0	PTPRK	249.75
0	PTPRM	444.75
0	PTPRN	2.5
0	PTPRN2	41.75
0	PTPRO	15.5
0	PTPRVP	15.0
0	PTPRZ1	15.75
0	PTS	152.5
0	PTTG1IP	1872.25
0	PTTG2	22.75
0	PUDP	425.25
0	PUM1	4298.25
0	PUM2	4877.5
0	PUM3	1248.5
0	PUS1	1817.5
0	PUS3	388.5
0	PVR	179.5
0	PWP2	58.5
0	PWWP2B	87.25
0	PXDN	55.75
0	PXDNL	3.75
0	PXK	1196.25
0	PXYLP1	393.5
0	PYGB	700.25
0	PYGO1	101.0
0	PYGO2	576.75
0	PYHIN1	1279.5
0	PYM1	407.25
0	PYROXD1	1289.75
0	PYROXD2	276.0
0	PYY2	1.75
0	QDPR	198.75
0	QKI	5014.75
0	QPCTL	917.25
0	QPRT	548.75
0	QRFP	9.75
0	QRICH1	5487.0
0	QRICH2	84.25
0	QSOX1	343.75
0	QSOX2	625.75
0	QTRT1	737.25
0	QTRT2	2793.5
0	R3HCC1	265.75
0	R3HCC1L	834.25
0	R3HDM1	3435.75
0	RAB10	4760.25
0	RAB11A	345.0
0	RAB11B	1144.0
0	RAB11FIP2	761.25
0	RAB11FIP5	243.0
0	RAB17	6.0
0	RAB1A	3453.5
0	RAB20	1.25
0	RAB21	7197.25
0	RAB23	38.0
0	RAB26	114.0
0	RAB27A	3037.75
0	RAB27B	8.5
0	RAB29	733.25
0	RAB2A	805.0
0	RAB33A	57.75
0	RAB33B	635.25
0	RAB34	119.5
0	RAB36	143.75
0	RAB37	596.75
0	RAB3B	287.5
0	RAB3C	2.5
0	RAB3D	347.0
0	RAB3IP	783.25
0	RAB40A	9.75
0	RAB40AL	1.25
0	RAB41	4.25
0	RAB42	341.0
0	RAB43	826.5
0	RAB4B	1349.0
0	RAB5A	1104.5
0	RAB5B	2230.25
0	RAB5C	1272.75
0	RAB6A	2420.0
0	RAB6B	62.25
0	RAB8A	3159.0
0	RAB8B	4019.5
0	RAB9A	87.5
0	RAB9B	9.25
0	RABEP1	4463.0
0	RABEPK	635.25
0	RABGAP1	798.0
0	RABGGTA	642.5
0	RABGGTB	3657.0
0	RABL2B	1622.25
0	RABL6	1510.0
0	RAC1	3120.25
0	RAC2	7078.5
0	RACK1	9912.0
0	RAD17	673.75
0	RAD21	6172.75
0	RAD23A	2439.0
