CD4_ABC_enhancer_count_bins	Gene_Name	Mean_Gene_Expression
5	COX4I1	3869.75
5	COX6B1	77.5
5	CPB1	17.5
5	CPEB1	8.25
5	CPN2	28.0
5	CPT1B	337.5
5	CRADD	251.5
5	CREB3L1	35.75
5	CREB5	20.25
5	CROCCP2	918.0
5	CTNNA2	33.0
5	CTPS2	81.5
5	CUL4B	1957.5
5	CUL5	701.0
5	CUX1	2072.25
5	CXCR3	1442.25
5	CYB5A	596.5
5	CYB5B	1379.5
5	CYP2C8	10.0
5	CYP2T1P	367.5
5	DCTPP1	767.0
5	DDX39A	2540.75
5	DENND4C	823.0
5	DENND6A	975.0
5	DERL1	4247.25
5	DERL2	405.75
5	DESI2	1351.75
5	DGCR2	451.5
5	DGCR6L	38.75
5	DHH	28.0
5	DNAH3	139.25
5	DNAJC19	2170.5
5	DOT1L	1136.25
5	DPP10	25.0
5	DRICH1	20.25
5	DSG3	212.75
5	DUSP11	1756.5
5	ECE1	2962.75
5	ECI2	393.25
5	EFNB2	4.75
5	EHBP1	947.0
5	EIF1AY	583.75
5	ELANE	2.25
5	EMP3	925.75
5	EPB41L3	154.25
5	EPB41L5	101.5
5	EPHA1	148.0
5	ERG	8.5
5	ESR2	561.0
5	ESRP1	43.5
5	F8	31.5
5	FAAP100	311.5
5	FAM114A1	113.25
5	FAM174B	191.0
5	FAM20B	991.25
5	FAM71A	6.0
5	FANCC	812.0
5	FARP1	869.25
5	FBLIM1	1021.0
5	FGF18	8.25
5	FGL2	268.5
5	FILIP1L	576.25
5	FMNL2	140.75
5	FNDC3A	2348.5
5	FRA10AC1	611.5
5	FRAT1	90.5
5	FUCA2	184.0
5	GABRA2	2.0
5	GABRB3	341.25
5	GALNT5	12.0
5	GAPDH	37518.0
5	GART	1595.25
5	GBA	661.25
5	GLRA2	18.75
5	GMFB	1263.75
5	GMPS	2914.75
5	GNLY	120.5
5	GOLGA2P5	772.5
5	GOLGA8H	1.5
5	GOLGA8IP	69.75
5	GOLGA8S	13.0
5	GON4L	2735.75
5	GORAB	305.75
5	GPR150	25.75
5	GPR25	23.5
5	GPR61	11.25
5	GPR87	23.25
5	GRAMD1C	71.0
5	GRASP	340.75
5	GRB7	2.25
5	GRK7	33.0
5	GRPEL2	812.0
5	HAUS4	418.0
5	HENMT1	236.5
5	HIBADH	286.5
5	HMGCL	493.75
5	HMOX2	653.5
5	HMSD	5.25
5	HNF4G	9.5
5	HOPX	408.75
5	HPCAL1	1525.5
5	HSD17B12	1969.25
5	HTR2B	179.25
5	HTR6	38.25
5	HYLS1	190.5
5	IDH1	158.5
5	IFFO2	1806.5
5	IFITM5	17.0
5	IGDCC3	59.75
5	IGF2R	2390.5
5	IGSF3	164.0
5	IL17C	3.25
5	IL17F	89.25
5	IL18BP	1701.0
5	IL23A	100.75
5	IL3	152.75
5	INO80C	682.25
5	INPP5K	769.75
5	INTS6L	484.5
5	IPO9	3597.25
5	ISYNA1	147.25
5	ITGB5	141.5
5	JUNB	11853.75
5	KAT2B	1057.5
5	KBTBD7	85.75
5	KCNAB2	1447.5
5	KCNN3	110.25
5	KCTD17	291.0
5	KDM6B	6937.25
5	KIAA1586	189.5
5	KIAA1671	448.5
5	KIF13B	637.5
5	KIFC1	177.25
5	KLHDC10	842.75
5	KMT2C	7443.75
5	KPNA5	3651.75
5	L1CAM	8.5
5	LAGE3	120.25
5	LCT	23.75
5	LDLR	1873.0
5	LIMK2	1312.5
5	LIPE	402.75
5	LMAN1L	2.75
5	LPIN3	128.75
5	LRRC18	9.5
5	LRRC2	546.5
5	LSM4	755.75
5	LSM8	395.25
5	LSP1	742.5
5	LTBP3	2240.5
5	LYRM4	1231.5
5	MALT1	701.75
5	MANSC4	3.5
5	MAP2K3	963.5
5	MAP2K6	183.5
5	MAPK8	1067.75
5	MASTL	744.0
5	MED16	473.0
5	MED30	289.25
5	MEF2A	1370.5
5	MEIS3	20.0
5	MFAP3L	121.0
5	MFSD13B	48.75
5	MINK1	715.25
5	MKI67	766.5
5	MLANA	643.0
5	MLF2	2091.5
5	MME	55.0
5	MMRN2	30.75
5	MON2	1018.75
5	MOV10L1	134.5
5	MRPL44	890.25
5	MTA1	1285.25
5	MTF2	787.25
5	MTMR2	1214.75
5	MTRF1L	1309.0
5	MTRNR2L1	1079828.25
5	MUC15	27.5
5	MUC20	307.5
5	MXRA8	19.0
5	MYB	784.25
5	MYLK4	47.0
5	MYO7A	96.25
5	MYOM2	31.0
5	NASP	5770.75
5	NCBP2L	5.0
5	NCF2	171.0
5	NCMAP	188.75
5	NCOA4	3711.0
5	NCOR2	4988.0
5	NEFL	64.25
5	NEU4	4.25
5	NEURL1	89.0
5	NEUROD2	39.0
5	NLGN3	94.25
5	NLRP6	55.5
5	NOLC1	25635.25
5	NONO	17321.0
5	NPAS2	1788.25
5	NPPA	7.75
5	NPTX1	183.5
5	NR1D1	822.5
5	NRM	278.0
5	NUDT10	14.0
5	NUP210L	26.75
5	NUP58	1736.25
5	ODF3	33.5
5	OR1Q1	4.5
5	OR2B11	126.25
5	OR2G6	484.0
5	OR2T2	5.25
5	OR4E2	22.5
5	OR4P4	63.25
5	OR51E2	89.0
5	OR51L1	45.5
5	ORM1	3.0
5	OSBPL2	2606.0
5	OSBPL9	876.25
5	OSER1	568.25
5	PAQR7	333.5
5	PARP12	817.25
5	PARP16	260.75
5	PCDHGA10	30.0
5	PCDHGA12	3.0
5	PCDHGB2	8.0
5	PCDHGC4	28.5
5	PCYT1A	2752.5
5	PDE5A	170.25
5	PDSS1	286.75
5	PERP	42.75
5	PFDN1	561.25
5	PHLDB3	283.5
5	PIK3R4	379.25
5	PIN1	605.0
5	PJA1	358.0
5	PKHD1L1	1.75
5	PLAUR	203.5
5	PLCL2	486.75
5	PLEKHB1	366.75
5	PMP2	7.0
5	PNP	2140.0
5	POLD4	590.5
5	POLG	1688.75
5	POLR3B	918.75
5	PPA1	3433.75
5	PPFIBP1	406.0
5	PPIA	13482.75
5	PPM1N	85.0
5	PPP1R26	26.75
5	PPP1R8	632.75
5	PPP1R9B	713.75
5	PPP2R5D	425.0
5	PRAG1	585.75
5	PRCD	11.0
5	PREX1	2820.75
5	PRKCI	1419.75
5	PRKX	4292.25
5	PROC	9.0
5	PROS1	70.75
5	PROX1	8.75
5	PRPF38B	6156.5
5	PSMB2	3422.0
5	PSMG4	777.0
5	PTCH1	1567.25
5	PTP4A3	159.0
5	PTPN12	783.5
5	PTPN21	7.25
5	PTPRA	1230.5
5	PTPRB	58.0
5	PTPRU	4.25
5	PTS	152.5
5	RAB11FIP4	1935.0
5	RAB37	596.75
5	RAB9A	87.5
5	RABEP1	4463.0
5	RAE1	499.25
5	RAI14	46.75
5	RASA3	2120.0
5	RASL10B	301.5
5	RBBP4	2303.0
5	RBL2	6179.75
5	RBM25	11186.25
5	RBSN	871.5
5	RCSD1	2425.5
5	RENBP	167.75
5	RET	2.5
5	RGS6	4.75
5	RHBDF2	484.0
5	RHOC	86.5
5	RIT2	2.25
5	RMI1	318.5
5	RNASEH2A	563.25
5	RNASET2	1162.75
5	RNF126	1188.75
5	RNF217	127.75
5	RP1L1	369.0
5	RP9	271.0
5	RPL23AP32	5.25
5	RPL5	15304.5
5	RPL7L1	6611.25
5	RPS3A	11080.75
5	RTCB	908.25
5	RUVBL1	2853.5
5	S1PR1	3297.0
5	SACM1L	1821.5
5	SCARF2	8.5
5	SCN1A	77.25
5	SCN2A	84.5
5	SCN8A	146.75
5	SCYL3	569.75
5	SDAD1	479.75
5	SDCBP	1094.25
5	SENP8	542.25
5	SEPHS1	1114.0
5	SERTAD1	329.0
5	SFT2D3	53.0
5	SFXN4	402.75
5	SH3BGR	7.0
5	SH3BP1	470.75
5	SHF	185.75
5	SHISA8	12.75
5	SHMT2	3693.75
5	SIPA1	497.75
5	SKI	6150.5
5	SLC13A1	3.5
5	SLC1A1	3.75
5	SLC22A18	230.75
5	SLC22A23	343.75
5	SLC22A31	2.5
5	SLC25A19	1191.25
5	SLC25A34	226.25
5	SLC25A39	3035.75
5	SLC27A4	259.25
5	SLC2A12	16.5
5	SLC41A2	313.0
5	SLC44A1	863.75
5	SLC51A	267.25
5	SLC6A1	211.75
5	SLC6A16	78.25
5	SLC8B1	1117.0
5	SLC9A3R2	21.75
5	SLC9A6	1003.5
5	SMARCD1	2298.5
5	SNAP23	2349.75
5	SNCG	3.25
5	SNIP1	1235.25
5	SNRNP27	459.0
5	SNRPB2	704.0
5	SNRPN	1368.5
5	SNTN	25.0
5	SNX24	62.25
5	SOX4	56.5
5	SPEF2	336.75
5	SPI1	18.5
5	SPOCD1	49.0
5	SPTLC1	1168.0
5	SPTLC2	1287.25
5	SRSF1	2599.0
5	SSBP1	2797.75
5	ST3GAL1	2175.5
5	ST6GALNAC6	440.75
5	STK38	2193.25
5	STX7	556.0
5	SUSD4	121.25
5	SUV39H1	613.0
5	TACO1	753.25
5	TAPBP	25211.25
5	TAS2R14	113.0
5	TAS2R60	9.0
5	TBC1D14	1465.5
5	TBC1D30	210.25
5	TCP10L2	1.25
5	TERT	74.75
5	THAP3	236.5
5	THAP4	337.0
5	TJP1	2.25
5	TLE1	25.75
5	TLN2	88.75
5	TM4SF18	31.5
5	TM7SF2	144.5
5	TM9SF4	2384.75
5	TMCC2	81.25
5	TMEM156	516.25
5	TMEM211	2.75
5	TMPRSS7	13.0
5	TNFSF13B	52.25
5	TOP2B	1782.75
5	TP53BP2	3141.0
5	TP53I3	107.75
5	TPK1	299.0
5	TPP1	4626.5
5	TRA2A	1860.25
5	TRAF1	6572.5
5	TRIP10	209.0
5	TRMT1L	249.5
5	TRPM1	30.0
5	TSACC	31.5
5	TSPAN15	8.25
5	TSPAN18	820.5
5	TSPAN2	33.25
5	TUBB6	165.5
5	U2AF2	2738.0
5	UBN2	1418.25
5	UCK2	2032.0
5	UGT3A1	11.25
5	ULBP2	6.0
5	UQCRBP1	3.5
5	VBP1	435.5
5	VDAC3	829.0
5	VNN2	112.75
5	VNN3	28.25
5	VPS50	870.5
5	VSX1	22.0
5	VWA3B	19.5
5	WDR74	790.0
5	ZBED2	3095.25
5	ZBTB21	1229.25
5	ZBTB24	1053.25
5	ZBTB49	309.0
5	ZBTB7B	1764.25
5	ZDHHC11	134.0
5	ZFP69B	218.75
5	ZFX	1589.5
5	ZNF169	1002.0
5	ZNF20	62.75
5	ZNF253	787.0
5	ZNF273	1263.75
5	ZNF281	541.75
5	ZNF33B	587.5
5	ZNF391	412.5
5	ZNF398	1559.0
5	ZNF410	929.0
5	ZNF414	514.0
5	ZNF532	550.25
5	ZNF569	112.25
5	ZNF585B	812.5
5	ZNF716	450.5
5	ZNF749	121.75
5	ZNF75D	225.5
5	ZNF80	406.5
5	ZSCAN23	11.0
5	ZSWIM6	680.0
5	ZXDA	191.25
5	ZYG11B	1918.5
6	AAGAB	429.0
6	ABCA13	165.75
6	ABHD6	111.75
6	ABI3BP	64.75
6	ACACB	1657.5
6	ACAT2	496.5
6	ACBD5	796.0
6	ADA	193.75
6	ADAM11	4.75
6	AGAP3	384.0
6	AGAP7P	86.5
6	AIP	489.25
6	ALDH7A1	1767.75
6	AMD1	3405.75
6	AMER3	48.0
6	ANK1	350.75
6	ANP32A	15270.5
6	AOAH	274.75
6	APBB2	221.75
6	APMAP	1070.0
6	APOD	13.25
6	APOL3	1834.25
6	APOLD1	83.75
6	ARMC10	2719.75
6	ARMC2	51.25
6	ARMCX6	284.0
6	ARPC4	6056.0
6	ASF1A	1142.5
6	ASPM	101.5
6	ATP10A	1002.75
6	AVL9	1850.0
6	AXIN2	358.75
6	B3GNT9	172.25
6	BAK1	638.5
6	BCAR3	123.5
6	BCL2L10	5.5
6	BCORL1	637.0
6	BDKRB1	39.75
6	BLK	29.0
6	BMP4	4.5
6	BOLA1	44.5
6	C10orf105	10.0
6	C10orf71	1.75
6	C12orf66	514.25
6	C1orf54	32.25
6	C1QTNF6	438.0
6	C1S	67.25
6	C22orf46	61.0
6	C2CD4A	209.0
6	C2orf91	115.25
6	C4orf33	47.0
6	CASP16P	328.5
6	CCDC86	2705.5
6	CCDC9	549.5
6	CCM2	1055.5
6	CCNYL1	1029.75
6	CD164	5467.25
6	CD300E	64.5
6	CDCA4	446.75
6	CDRT15	31.5
6	CEP57	1021.0
6	CFAP20	758.75
6	CHAC2	291.75
6	CHD1	1738.0
6	CHRM4	6.0
6	CHRNA1	11.0
6	CHST11	2341.0
6	CLEC12A	7.0
6	CLEC2A	0.75
6	CLEC2B	514.5
6	CLIC5	336.0
6	CLIP2	197.5
6	CLN3	1748.75
6	CLNS1A	1313.0
6	CLTA	1268.75
6	CMTM1	47.25
6	CPLX4	5.5
6	CRB2	78.75
6	CRBN	1267.75
6	CYP8B1	71.75
6	DAGLA	32.0
6	DAPK2	523.5
6	DCLRE1C	579.25
6	DDX60L	982.75
6	DGCR8	1714.75
6	DHRS12	164.25
6	DHRSX	437.5
6	DMXL2	321.25
6	DNAJC16	1002.5
6	DNAJC28	54.75
6	DNM1P46	100.5
6	DPEP3	27.0
6	DPM2	834.5
6	DPYSL2	1706.5
6	DYNC1H1	13358.0
6	EIF2AK4	599.25
6	ELAC2	1791.75
6	ELF4	1517.0
6	ELP3	1207.25
6	ENO3	316.0
6	EPB42	36.0
6	EPC2	1556.5
6	ERC2	4.25
6	EYA1	170.5
6	FADS3	218.0
6	FAM110C	50.0
6	FAM124B	38.5
6	FAM3B	18.5
6	FAR2	229.75
6	FARS2	156.0
6	FBXO4	117.75
6	FBXO5	383.0
6	FCER1A	36.5
6	FCHSD2	2165.75
6	FCRL3	450.0
6	FGF9	90.0
6	FLNA	5738.25
6	FMNL1	2885.75
6	FNDC3B	3419.75
6	FOXJ1	4.5
6	FOXP4	1092.75
6	FRMD7	2.0
6	GABRR2	2.75
6	GALNT13	7.5
6	GAPVD1	3572.0
6	GATM	19.5
6	GCLM	1457.5
6	GCNT2	405.25
6	GCSAML-AS1	4.75
6	GDPD2	38.0
6	GDPD4	26.25
6	GEMIN8	124.0
6	GGACT	85.75
6	GGNBP1	9.0
6	GIGYF1	1369.75
6	GINM1	806.5
6	GLT8D1	548.25
6	GLYCTK	186.0
6	GNAI1	394.75
6	GNAS	12148.0
6	GNGT2	56.0
6	GOLGA6L6	42.5
6	GP2	237.75
6	GPANK1	220.25
6	GPR3	207.5
6	GPR68	276.25
6	GPS1	2376.25
6	GRAMD1A	1343.75
6	GRID1	11.0
6	GRIP1	523.75
6	GRSF1	1585.75
6	GTDC1	1083.25
6	GTF2F2	964.75
6	GTF3C1	1416.25
6	GTF3C2	3151.75
6	HES1	10.25
6	HES2	168.75
6	HRK	122.75
6	HSDL2	178.25
6	HSPB11	279.75
6	HTATIP2	337.75
6	HUWE1	21110.0
6	HVCN1	129.0
6	IGHV1OR15-1	49.25
6	IL10	3311.25
6	IL12B	10.0
6	IL1RN	66.0
6	IL21	7.25
6	IMMT	2603.75
6	IMPDH1	446.5
6	IMPDH2	1599.25
6	IPO5	7057.75
6	ITFG2	1984.25
6	ITGB2	2657.0
6	ITM2C	242.0
6	ITPR2	3720.0
6	KCNJ11	64.75
6	KCNQ3	66.0
6	KDM2B	1205.75
6	KDM3B	2265.5
6	KIF26B	31.25
6	LCK	2352.75
6	LENG1	257.75
6	LFNG	441.75
6	LGI1	167.75
6	LGSN	135.25
6	LMNTD2	44.75
6	LRFN3	168.5
6	LRRC17	2.0
6	LRRFIP1	13485.25
6	LSM10	174.75
6	LUC7L3	2716.0
6	LY6G5C	170.5
6	LYL1	258.5
6	MAGOH	318.25
6	MAP1LC3C	34.75
6	MAP2K5	740.25
6	MAP9	135.25
6	MAPK13	2397.75
6	MCAM	76.75
6	MCTP1	107.5
6	MED11	249.75
6	MED14	2382.0
6	MED6	1219.0
6	MERTK	22.25
6	METTL16	1425.0
6	METTL8	1285.5
6	MEX3A	21.0
6	MFHAS1	1576.25
6	MFSD13A	433.5
6	MGARP	1.25
6	MICAL1	917.75
6	MOB3C	223.25
6	MORN3	475.25
6	MPRIP	2047.0
6	MRPL22	216.25
6	MRPS30	2283.5
6	MSH4	13.75
6	MTDH	7404.75
6	MTHFS	66.25
6	MYO18A	3042.25
6	NCALD	329.75
6	NFASC	120.75
6	NFE2L3	1093.25
6	NFIX	629.0
6	NFKBIA	6508.5
6	NFKBIL1	55.25
6	NIFK	1589.75
6	NIPA2	3017.25
6	NOSTRIN	79.75
6	NR2C2	2493.75
6	NRIP1	1381.75
6	OMA1	364.25
6	OMG	67.0
6	OR10G3	1242.75
6	OR2AP1	102.75
6	OR2C1	2.5
6	OR2C3	6.5
6	OR4D1	98.25
6	OR5A2	353.0
6	ORMDL2	501.0
6	OTUD7B	1803.25
6	OXT	1.5
6	PABPC4	4886.0
6	PAK2	4912.0
6	PALM3	28.25
6	PARP15	2800.0
6	PASK	2676.75
6	PCGF2	33.5
6	PDCD7	1245.5
6	PDE4C	293.0
6	PHF14	1381.0
6	PIH1D2	32.0
6	PIM2	5169.25
6	PKD1L3	15.0
6	PKHD1	3.5
6	PLA2G4C	670.0
6	PLLP	1430.25
6	PM20D2	1167.0
6	PMFBP1	55.25
6	PMVK	439.5
6	POLR2B	1685.25
6	POLR3E	1939.5
6	PPCDC	172.0
6	PPIL1	583.75
6	PPP2R2D	659.75
6	PPP2R3A	120.5
6	PPP4R1	561.0
6	PPP6R1	5580.0
6	PRLHR	75.75
6	PRMT1	1890.5
6	PRPF31	597.5
6	PRSS1	4.75
6	PSMB11	5.25
6	PTCH2	22.75
6	PTPRF	227.0
6	PTTG2	22.75
6	RABGGTA	642.5
6	RASAL3	2482.75
6	RASSF7	132.0
6	RBBP6	5096.75
6	RBP5	45.0
6	RBX1	752.5
6	RCAN1	380.0
6	RCN1	600.0
6	RCOR3	1843.75
6	RFNG	165.75
6	RGS10	412.0
6	RHBDD2	1401.5
6	RHOF	1199.75
6	RIPPLY3	445.25
6	RNF215	153.0
6	RNF223	33.5
6	ROBO1	107.0
6	RPL11	9060.25
6	RPL14	6801.0
6	RPL19	19137.25
6	RPS14	5172.75
6	RPS15A	8172.5
6	S1PR5	50.0
6	SAMD4B	2697.5
6	SAMD7	9.5
6	SAP30BP	724.75
6	SCG5	3.25
6	SDHC	1194.25
6	SEC14L3	40.5
6	SEC24D	2403.75
6	SERPINE2	597.25
6	SGO2	444.25
6	SH2B2	4.0
6	SHC1	1906.25
6	SIGLEC15	94.75
6	SLAMF8	66.25
6	SLC16A10	1597.5
6	SLC16A11	15.25
6	SLC19A1	851.5
6	SLC23A1	82.25
6	SLC25A26	483.5
6	SLC38A10	768.5
6	SLC38A2	10246.25
6	SLC39A13	428.0
6	SLCO2B1	34.0
6	SMAP2	4603.0
6	SMC5	1525.25
6	SMOX	80.75
6	SORBS3	459.75
6	SPAG9	2340.25
6	SPTB	96.75
6	SRGAP2B	865.0
6	SRGAP2C	778.25
6	STAC3	31.5
6	STK10	6809.0
6	STK4	12836.5
6	STT3A	4283.5
6	STYK1	19.25
6	SUB1	1215.5
6	SULF1	45.0
6	SURF1	75.5
6	SURF2	358.25
6	SUSD2	41.25
6	TACR1	48.25
6	TAF7	1600.25
6	TAGLN	167.75
6	TBXAS1	166.75
6	TEKT4P2	48.25
6	TEX264	323.75
6	TIA1	2424.25
6	TLR1	145.5
6	TM2D1	817.75
6	TMEM145	265.5
6	TMEM230	922.75
6	TMEM260	524.0
6	TMEM91	381.0
6	TMIE	6.25
6	TOR1AIP2	5649.75
6	TPBGL	14.25
6	TPD52	1089.5
6	TPRG1	93.75
6	TRAF3IP2	1157.5
6	TRAPPC12	636.0
6	TRIM27	7058.0
6	TRIM56	6807.5
6	TRPC3	9.25
6	TRPV6	39.75
6	TULP2	4.25
6	TWF1	386.5
6	UBAP2	6686.0
6	UBASH3A	911.0
6	UBE2D2	1770.5
6	UBR1	1600.25
6	UBR7	625.0
6	UNC45B	19.5
6	UTP14C	520.75
6	UTP23	418.0
6	VENTX	90.25
6	VPS37B	917.75
6	VPS41	1815.25
6	WDR38	12.5
6	WDR60	1264.5
6	WDR91	825.75
6	WDYHV1	277.5
6	WNT1	12.5
6	ZBED1	481.0
6	ZBTB16	193.25
6	ZBTB9	75.25
6	ZCCHC8	1844.75
6	ZDHHC14	262.25
6	ZFAND2B	505.25
6	ZNF18	214.75
6	ZNF19	275.5
6	ZNF302	390.75
6	ZNF326	1445.25
6	ZNF33A	761.5
6	ZNF407	1896.75
6	ZNF572	12.0
6	ZNF705A	2.75
6	ZNF720	364.75
6	ZPBP2	8.0
6	ZSCAN5A	218.5
6	ZW10	265.25
6	ZYX	1734.0
7	ABLIM3	1.5
7	ACMSD	9.75
7	ACSBG1	448.75
7	ACVR1	552.5
7	ADAM17	1820.5
7	ADRM1	1947.5
7	AFF4	3690.75
7	AFG3L2	756.5
7	AGPAT3	3333.5
7	AIFM1	1066.5
7	ALDH3A1	5.75
7	ALG5	201.25
7	ALG6	257.25
7	ANKAR	83.0
7	ANXA2R	295.25
7	APBB1	703.5
7	APOBEC3B	25.0
7	APOE	184.25
7	AQP10	3.75
7	ARHGEF40	21.75
7	ARID3B	1268.75
7	ARL2BP	449.5
7	ARRDC2	606.75
7	ATG5	291.0
7	ATP10D	214.0
7	AUH	267.25
7	BCR	1307.0
7	BLNK	5.75
7	BLOC1S2	647.25
7	BRD4	10015.5
7	BRDT	97.5
7	BSDC1	1550.5
7	C12orf29	569.25
7	C1GALT1C1	90.75
7	C1orf194	3.5
7	C5orf63	135.0
7	CABYR	159.0
7	CAPN2	2451.75
7	CAPS2	188.25
7	CCDC134	61.5
7	CCDC47	2507.25
7	CCDC73	1.25
7	CCDC92	1044.5
7	CCDC97	1144.75
7	CCNE2	102.0
7	CD46	2587.75
7	CDK16	1558.75
7	CDKN1B	10649.0
7	CDKN2A	46.0
7	CDKN2C	16.75
7	CEP170	1289.5
7	CHMP7	1605.5
7	CHN2	140.75
7	CLEC2D	6874.25
7	CLEC7A	528.0
7	CLTB	314.25
7	CMSS1	1999.0
7	CMTR1	837.0
7	CNOT7	2493.0
7	COL8A2	16.25
7	CPNE6	132.25
7	CPSF6	2259.0
7	CR1	615.5
7	CRLF3	3889.25
7	CS	4315.25
7	CSRNP2	668.75
7	CYB561A3	913.75
7	CYFIP1	246.5
7	CYP2R1	261.25
7	DCPS	351.75
7	DENND2A	342.75
7	DGKD	2448.0
7	DHX8	1304.5
7	DIDO1	5169.5
7	DIO1	18.5
7	DLC1	115.75
7	DMTN	382.0
7	DNAJC14	1179.5
7	DNAJC15	749.75
7	DONSON	445.25
7	DPH1	2045.5
7	DSCAML1	3.0
7	DUSP22	574.25
7	EFNA4	110.5
7	EIF4A2	13987.0
7	EIF4E3	1587.5
7	ELK4	23155.5
7	ENC1	76.25
7	ENTPD1	780.0
7	ERICH4	5.0
7	EXOC7	1959.5
7	F2RL2	387.75
7	FAM53C	1779.25
7	FEM1A	1865.5
7	FERMT3	2170.0
7	FGF1	10.25
7	FGFBP2	5.5
7	FIG4	151.25
7	FLI1	2458.75
7	FOXJ3	8306.75
7	FRMPD3	150.25
7	G2E3	457.25
7	GALNT11	761.25
7	GPD2	602.25
7	GRK6	2016.5
7	GRPEL1	1219.5
7	GTF3C6	465.25
7	GXYLT2	191.75
7	GZMK	495.5
7	HNMT	86.25
7	HOOK2	600.75
7	HRH4	163.0
7	HSPBP1	419.0
7	IDI2	33.75
7	IFNG	2266.0
7	IGFL4	115.5
7	IGSF8	504.75
7	IL12RB2	3683.25
7	IL2	4143.5
7	IL20RB	72.5
7	IL23R	329.5
7	IL4R	4200.0
7	IPO11	1394.25
7	IRF2	1552.75
7	IRF4	37983.0
7	ISLR2	82.5
7	KAT5	541.75
7	KBTBD4	338.5
7	KDM3A	3063.5
7	KIF2C	51.0
7	KPNA2	873.0
7	KRT73	41.75
7	LAT2	386.25
7	LDHD	9.25
7	LEF1	13621.25
7	LGR6	13.5
7	LIF	4233.25
7	LINS1	1362.75
7	LPAR3	60.25
7	MAGEF1	202.25
7	MAGI1	24.0
7	MBD1	2581.0
7	MDK	48.75
7	MNAT1	271.75
7	MPHOSPH9	1050.0
7	MRPL17	1086.0
7	MRPL23	303.75
7	MRPL3	2711.5
7	MRPL35	754.5
7	MS4A6A	116.75
7	MTMR1	1408.5
7	MTOR	2551.25
7	MXRA7	708.25
7	MYO9B	1642.0
7	NAT1	50.75
7	NCDN	1128.75
7	NDUFAF4	251.5
7	NEK7	1005.0
7	NEK8	262.0
7	NMI	408.0
7	NPTX2	1.5
7	NRGN	16.5
7	NRP2	293.75
7	NSUN6	391.0
7	NT5E	76.5
7	NUAK2	313.75
7	NUBPL	919.5
7	OAS2	2259.75
7	OR10AD1	34.75
7	OR1L8	14.25
7	OR4Q3	21.25
7	OR5K2	1.5
7	ORM2	16.5
7	PAK1	484.25
7	PALLD	531.75
7	PARK7	2969.25
7	PARP10	173.0
7	PAX6	286.25
7	PBLD	323.25
7	PCSK1	5.25
7	PDCD1LG2	4.0
7	PDGFB	6.0
7	PEX26	5867.5
7	PFAS	1931.0
7	PFKFB2	306.75
7	PHF1	1129.0
7	PLCB1	302.0
7	PLCB4	6.0
7	PLCG1	4002.25
7	PLCXD1	1392.25
7	PLD1	189.75
7	PLOD3	430.5
7	PLSCR2	3.0
7	PNMA1	637.5
7	PNPLA8	373.5
7	POLD2	1649.5
7	POLQ	201.75
7	PPARD	1437.0
7	PPM1G	3614.25
7	PPP2R2B	133.5
7	PRCP	809.5
7	PRDM15	792.75
7	PRDX2	626.5
7	PRRC2B	4435.5
7	PTPN6	4193.5
7	PXDN	55.75
7	RAB5B	2230.25
7	RAC2	7078.5
7	RAI1	1033.0
7	RALGAPB	3280.75
7	RASSF5	5304.0
7	RBBP7	2756.0
7	RBM33	5748.25
7	RBM38	2279.0
7	RCAN2	22.0
7	RCC1	1253.25
7	REG4	7.5
7	RIOK3	2127.5
7	RLN2	10.5
7	RNASE6	9.0
7	RNASEH2B	2391.25
7	RNF6	894.75
7	RSRC1	718.0
7	RUBCN	3310.75
7	RUNX2	6535.5
7	S100A12	0.75
7	S100A2	2.0
7	SAAL1	953.75
7	SDE2	2367.5
7	SEC22C	951.0
7	SEH1L	7571.0
7	SERPINB10	200.5
7	SETBP1	63.5
7	SGCA	3.25
7	SIKE1	790.25
7	SKIL	1969.25
7	SLC20A2	543.0
7	SLC29A3	173.0
7	SLC2A8	38.0
7	SLC35E1	2777.25
7	SLC35E4	358.5
7	SLC35G6	7.0
7	SLC44A2	4434.0
7	SLCO4A1	234.0
7	SMCO1	4.5
7	SNX16	68.5
7	SOX2	24.75
7	SPATA3	1.5
7	SPDL1	989.75
7	SRP72	2782.75
7	STAMBP	439.5
7	STON2	34.0
7	SUCLG1	1203.25
7	SULT1C2	143.75
7	SUPT16H	4260.5
7	SUPT4H1	1384.75
7	SUPT5H	3324.0
7	SYBU	2.5
7	SYT8	24.75
7	TACR2	148.25
7	TAF10	1742.0
7	TANK	850.25
7	TAOK2	716.5
7	TCFL5	194.25
7	TEF	95.0
7	TGFBI	25.25
7	TGFBR3	643.75
7	THG1L	452.0
7	THNSL2	81.25
7	TIAM1	2373.0
7	TLCD2	793.25
7	TLR9	66.0
7	TMEM241	490.25
7	TMEM67	712.5
7	TMEM9	203.25
7	TNPO2	6955.5
7	TOR1AIP1	2180.5
7	TP53TG5	57.5
7	TPM2	572.0
7	TRABD	1560.75
7	TRIM34	170.75
7	TRPM5	11.25
7	TSPAN16	3.25
7	TTC21B	923.5
7	TULP4	3492.75
7	UBL3	634.25
7	UCHL3	91.75
7	ULBP3	4.0
7	UMODL1	0.5
7	URI1	1355.25
7	VCP	5848.25
7	VPS26A	507.25
7	VPS4B	2845.25
7	VSIG1	963.75
7	WRAP53	195.0
7	WWC3	744.25
